DateOfDeparture,Departure,Arrival,WeeksToDeparture,std_wtd,year,month,day,weekday,week,n_days,value,latitude_departure,longitude_departure,state_departure,capacity_departure,latitude_arrival,longitude_arrival,state_arrival,capacity_arrival,distance,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,CloudCover,WindDirDegrees,UnemploymentRate,holidays
2011-09-24,BOS,SFO,13.481481481500001,8.545670835489998,2011,9,24,5,38,15241,79.97999999999999,42.36429977,-71.00520325,MA,17749202.0,37.61899948120117,-122.375,CA,25707101.0,4351.855780700832,21,17,13,13,12,11,86,75,63,1015,1014,1012,16,16,16,42,20,6,270,7.3,False
2011-11-05,BOS,SFO,13.5769230769,8.90021607344,2011,11,5,5,44,15283,94.68,42.36429977,-71.00520325,MA,17749202.0,37.61899948120117,-122.375,CA,25707101.0,4351.855780700832,14,12,9,10,6,3,89,70,51,1017,1014,1012,16,15,6,35,19,6,234,7.0,False
2012-04-03,BOS,SFO,9.0,6.17394906513,2012,4,3,1,14,15433,104.01,42.36429977,-71.00520325,MA,17749202.0,37.61899948120117,-122.375,CA,25707101.0,4351.855780700832,18,14,9,10,7,6,89,69,48,1021,1019,1017,16,15,5,47,17,6,274,6.3,False
2013-02-13,BOS,SFO,9.555555555560002,7.188407515880001,2013,2,13,2,7,15749,97.01,42.36429977,-71.00520325,MA,17749202.0,37.61899948120117,-122.375,CA,25707101.0,4351.855780700832,15,10,5,8,6,2,93,75,57,1028,1026,1024,16,13,5,32,10,2,299,6.5,False
2012-07-09,BOS,SFO,12.8076923077,8.23659750513,2012,7,9,0,28,15530,85.99,42.36429977,-71.00520325,MA,17749202.0,37.61899948120117,-122.375,CA,25707101.0,4351.855780700832,18,15,12,11,10,9,86,73,60,1019,1017,1015,16,16,14,39,25,5,279,6.1,False
2012-02-17,BOS,SFO,10.6666666667,9.80995892538,2012,2,17,4,7,15387,103.456,42.36429977,-71.00520325,MA,17749202.0,37.61899948120117,-122.375,CA,25707101.0,4351.855780700832,15,11,7,9,8,4,89,78,67,1025,1024,1023,16,16,14,39,13,4,273,6.9,False
2012-04-23,LAS,JFK,13.461538461500002,9.356199096769998,2012,4,23,0,17,15453,103.11,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,14,11,6,13,7,2,89,75,61,996,991,987,16,11,0,37,27,8,200,11.7,False
2012-04-05,LAS,JFK,13.24,9.39982269336,2012,4,5,3,14,15435,103.31,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,15,11,6,3,-4,-7,66,46,25,1013,1010,1007,16,16,16,42,18,2,329,11.7,False
2012-01-06,LAS,JFK,16.5625,10.992482768699999,2012,1,6,4,1,15345,101.56,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,12,6,0,1,-2,-4,75,58,41,1014,1011,1008,16,16,16,35,16,5,226,12.7,True
2012-07-07,LAS,JFK,14.0,10.498299182,2012,7,7,5,27,15528,84.96333333333334,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,37,31,24,22,20,16,87,60,33,1012,1010,1008,16,16,14,37,14,6,244,12.0,False
2012-04-08,LAS,JFK,15.642857142899999,11.7132855425,2012,4,8,6,14,15438,102.6725,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,20,14,8,-3,-8,-11,31,22,12,1016,1010,1004,16,16,16,56,24,3,300,11.7,False
2011-12-20,LAS,JFK,11.25,9.1299103587,2011,12,20,1,51,15328,97.236,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,9,7,4,3,-1,-3,86,66,45,1023,1021,1015,16,16,16,34,13,8,305,12.6,False
2012-03-29,LAS,JFK,12.6153846154,9.478721108150001,2012,3,29,3,13,15428,102.78,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,17,12,7,8,1,-4,55,44,33,1016,1008,1002,16,16,16,48,32,6,324,12.0,False
2012-12-09,LAS,JFK,15.166666666700001,11.1975469399,2012,12,9,6,49,15683,85.68333333333334,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,9,7,6,8,6,2,100,88,76,1024,1021,1016,16,9,0,27,14,7,29,10.2,False
2011-10-02,LAS,JFK,13.3103448276,8.93669581108,2011,10,2,6,39,15249,78.14,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,18,14,11,11,9,6,83,66,48,1014,1009,1006,16,16,16,37,18,5,186,13.4,False
2013-01-11,LAS,JFK,15.2580645161,11.1623406803,2013,1,11,4,2,15716,93.56,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,8,4,1,7,2,-5,100,74,48,1034,1027,1019,16,13,5,21,10,8,85,9.7,True
2012-01-27,LAS,JFK,10.857142857100001,7.45174955487,2012,1,27,4,4,15366,99.56,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,14,11,7,11,7,-2,93,71,49,1010,1001,994,16,7,0,53,26,7,199,12.7,True
2012-03-05,LAS,JFK,12.173913043499999,11.2962269401,2012,3,5,0,10,15404,106.72,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,8,3,-2,-7,-13,-23,52,34,16,1029,1017,1008,16,16,16,47,28,3,301,12.0,False
2012-04-20,LAS,JFK,14.357142857100001,11.538066741300002,2012,4,20,4,16,15450,103.714,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,19,14,9,12,8,7,89,69,48,1017,1015,1012,16,15,2,29,13,5,160,11.7,False
2013-01-09,LAS,JFK,12.16,8.97533657679,2013,1,9,2,2,15714,93.1,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,9,5,1,4,1,-1,92,76,60,1030,1026,1021,16,15,11,32,13,5,224,9.7,True
2011-09-21,LAS,JFK,13.5714285714,8.34633905742,2011,9,21,2,38,15238,85.92,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,23,20,17,19,17,16,93,83,73,1025,1023,1022,16,10,0,23,8,7,136,13.4,False
2013-01-21,LAS,JFK,12.6923076923,7.9285268784000005,2013,1,21,0,4,15726,96.406,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,1,-1,-3,-4,-11,-16,85,60,34,1020,1015,1011,16,14,1,35,14,7,268,9.7,True
2011-09-08,LAS,JFK,12.5714285714,8.23015490349,2011,9,8,3,36,15225,89.05,36.08010101,-115.1520004,NV,22833267.0,40.63980103,-73.77890015,NY,29239151.0,3617.691331807367,27,23,18,21,18,17,93,80,67,1018,1015,1013,16,14,3,34,15,7,55,13.4,False
2011-11-15,SFO,JFK,11.956521739100001,8.57839919835,2011,11,15,1,46,15293,99.382,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,18,16,12,12,11,9,93,75,56,1015,1011,1007,16,16,16,26,14,8,241,11.3,False
2011-11-24,SFO,JFK,12.44,9.43433445807,2011,11,24,3,47,15302,96.47,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,12,7,3,4,1,-2,76,61,46,1022,1021,1017,16,16,16,29,16,3,300,11.3,False
2012-01-16,SFO,JFK,13.846153846199998,9.970726383539999,2012,1,16,0,3,15355,100.23150000000001,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,4,-3,-10,-2,-11,-19,64,53,41,1037,1032,1022,16,16,16,42,19,4,211,10.9,True
2012-06-21,SFO,JFK,13.962962962999999,10.8503154207,2012,6,21,3,25,15512,78.2,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,36,31,26,21,20,17,69,51,33,1014,1011,1008,16,16,16,29,16,1,280,10.7,False
2012-11-11,SFO,JFK,13.9230769231,10.2134150094,2012,11,11,6,45,15655,85.73666666666666,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,16,11,5,11,9,4,100,86,72,1033,1032,1030,16,13,6,34,15,4,178,9.8,False
2012-02-08,SFO,JFK,11.842105263199999,11.255927613199999,2012,2,8,2,6,15378,98.71,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,4,2,-1,-1,-6,-10,89,65,40,1027,1023,1019,16,12,3,24,8,7,16,10.9,False
2012-03-01,SFO,JFK,14.7692307692,11.6732435674,2012,3,1,3,9,15400,108.84,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,6,4,2,4,2,-2,92,81,70,1015,1008,1004,16,15,6,29,17,8,25,11.0,False
2012-01-02,SFO,JFK,16.411764705899998,11.2979420144,2012,1,2,0,1,15341,101.9275,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,10,6,1,5,-7,-11,77,56,34,1010,1008,1005,16,16,16,48,31,2,274,10.9,True
2012-12-19,SFO,JFK,17.5833333333,11.931650586300002,2012,12,19,2,51,15693,89.88600000000001,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,9,7,4,1,-3,-4,70,55,39,1020,1011,1004,16,16,16,53,29,2,301,9.8,False
2011-09-18,SFO,JFK,13.566666666700002,8.80706351834,2011,9,18,6,37,15235,86.52666666666667,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,21,16,12,9,8,5,77,57,37,1030,1029,1028,16,16,16,34,16,4,53,11.9,False
2012-02-06,SFO,JFK,10.5,7.816985554410001,2012,2,6,0,6,15376,96.91,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,11,4,-2,-1,-4,-8,65,52,39,1022,1019,1015,16,16,16,37,23,0,254,10.9,False
2012-12-11,SFO,JFK,15.375,12.886840271099999,2012,12,11,1,50,15685,85.79,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,13,9,5,12,2,-4,100,73,45,1023,1012,1002,16,15,5,37,19,7,325,9.8,False
2012-03-09,SFO,JFK,10.7272727273,8.486301669,2012,3,9,4,10,15408,107.4,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,12,7,3,8,-5,-11,83,54,24,1025,1019,1011,16,16,16,52,28,6,310,11.0,False
2012-09-09,SFO,JFK,17.9473684211,11.7977262317,2012,9,9,6,36,15592,96.5,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,24,22,18,16,14,11,87,68,49,1012,1010,1008,16,16,16,37,12,6,344,10.2,False
2012-09-30,SFO,JFK,18.5897435897,12.0671758976,2012,9,30,6,39,15613,92.38333333333334,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,21,18,14,13,11,7,93,69,45,1012,1010,1008,16,16,16,29,15,5,308,10.2,False
2012-08-14,SFO,JFK,20.525,13.155845926900001,2012,8,14,1,33,15566,93.43,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,27,24,21,23,20,17,94,78,62,1015,1014,1012,16,16,14,23,9,5,192,10.6,False
2013-01-10,SFO,JFK,21.7441860465,13.6453254219,2013,1,10,3,2,15715,93.82,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,10,7,3,-1,-5,-7,62,47,31,1035,1031,1025,16,16,16,40,19,4,315,9.8,True
2012-12-15,SFO,JFK,14.8965517241,11.659897168099999,2012,12,15,5,50,15689,87.01866666666666,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,9,6,1,1,-2,-4,76,59,42,1027,1025,1023,16,16,16,16,7,6,45,9.8,False
2013-02-21,SFO,JFK,12.8,10.4482853458,2013,2,21,3,8,15757,92.84,37.61899948120117,-122.375,CA,25707101.0,40.63980103,-73.77890015,NY,29239151.0,4161.868164483653,3,-1,-4,-11,-12,-13,55,45,35,1025,1018,1016,16,16,16,53,33,2,311,9.6,False
2012-02-20,LAX,JFK,13.8214285714,10.7911265723,2012,2,20,0,8,15390,105.49,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,9,4,-1,-7,-10,-12,56,40,23,1028,1022,1015,16,16,16,42,21,4,2,10.9,False
2011-11-19,LAX,JFK,15.71875,9.775658958069998,2011,11,19,5,46,15297,97.38533333333334,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,11,7,3,8,0,-4,86,62,38,1032,1029,1025,16,16,16,35,23,5,223,11.3,False
2012-03-23,LAX,JFK,16.46875,12.1654836293,2012,3,23,4,12,15422,106.87,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,25,18,12,13,9,2,93,65,37,1019,1018,1017,16,15,6,45,13,5,109,11.0,False
2011-11-18,LAX,JFK,15.84375,9.93887569094,2011,11,18,4,46,15296,97.618,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,8,6,2,-4,-6,-8,54,43,31,1031,1027,1019,16,16,16,40,22,1,278,11.3,False
2013-01-03,LAX,JFK,17.611111111099998,12.2714017776,2013,1,3,3,1,15708,92.92,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,1,-2,-4,-7,-9,-11,63,52,41,1023,1021,1019,16,16,16,29,19,6,288,9.8,True
2013-01-14,LAX,JFK,16.0967741935,12.4347760701,2013,1,14,0,3,15719,94.14,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,14,9,4,12,7,0,100,73,46,1026,1020,1015,16,8,0,37,15,7,292,9.8,True
2011-09-27,LAX,JFK,14.096774193499998,9.14824150209,2011,9,27,1,39,15244,84.45,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,25,23,20,20,19,18,97,86,74,1016,1015,1014,16,8,0,19,10,7,133,11.9,False
2011-12-07,LAX,JFK,18.2820512821,11.742744048399999,2011,12,7,2,49,15315,100.49,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,14,10,6,13,10,4,100,93,86,1012,1005,994,16,7,0,64,18,8,12,11.1,False
2012-08-03,LAX,JFK,18.9459459459,12.4028355762,2012,8,3,4,31,15555,91.4,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,31,27,23,24,23,22,100,83,65,1020,1016,1014,16,12,2,39,15,5,208,10.6,False
2012-01-17,LAX,JFK,15.0625,10.2514751102,2012,1,17,1,3,15356,100.742,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,10,7,3,7,3,-2,92,84,76,1021,1011,1001,16,14,6,34,19,7,214,10.9,True
2012-03-30,LAX,JFK,18.5294117647,12.940973908599998,2012,3,30,4,13,15429,103.02,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,12,8,4,2,-4,-9,65,45,24,1019,1017,1015,16,16,16,32,18,4,270,11.0,False
2012-05-28,LAX,JFK,19.315789473699997,13.685868156500002,2012,5,28,0,22,15488,90.785,33.94250107,-118.4079971,CA,39636042.0,40.63980103,-73.77890015,NY,29239151.0,3982.9402694119826,29,25,20,21,20,19,97,81,65,1015,1014,1013,16,16,16,21,10,4,197,10.8,False
2011-10-06,MIA,JFK,13.038461538499998,8.618495317539999,2011,10,6,3,40,15253,82.59,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,21,14,8,6,0,-4,57,40,22,1029,1027,1025,16,16,16,16,12,1,303,10.3,False
2012-04-21,MIA,JFK,14.1111111111,11.0986254635,2012,4,21,5,16,15451,103.51266666666666,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,19,16,12,13,12,11,93,80,67,1011,1008,1005,16,9,0,39,19,7,170,8.7,False
2013-01-03,MIA,JFK,18.0625,12.988673725999998,2013,1,3,3,1,15708,92.92,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,1,-2,-4,-7,-9,-11,63,52,41,1023,1021,1019,16,16,16,29,19,6,288,7.8,True
2012-01-04,MIA,JFK,18.358974359,11.9659322981,2012,1,4,2,1,15343,103.22,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,-2,-6,-11,-10,-16,-20,58,44,29,1024,1020,1015,16,16,16,39,20,5,279,9.6,True
2012-07-24,MIA,JFK,14.6551724138,9.53668054734,2012,7,24,1,30,15545,88.5,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,35,29,23,22,19,14,93,63,32,1009,1005,1002,16,15,11,39,23,3,288,8.8,False
2012-09-01,MIA,JFK,17.28125,11.919716317799999,2012,9,1,5,35,15584,96.1775,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,33,28,23,21,19,16,87,64,41,1019,1016,1013,16,16,16,32,18,3,74,8.7,False
2012-04-11,MIA,JFK,12.2307692308,8.87832277993,2012,4,11,2,15,15441,102.7,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,12,9,6,-1,-2,-6,62,46,30,1012,1010,1008,16,16,16,32,18,6,335,8.7,False
2012-12-04,MIA,JFK,9.944444444439998,8.973636040689998,2012,12,4,1,49,15678,88.5,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,14,11,6,12,10,5,100,93,86,1026,1022,1016,14,7,0,32,15,6,174,8.0,False
2013-02-18,MIA,JFK,15.148148148099999,11.1586589479,2013,2,18,0,8,15754,96.713,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,2,-3,-8,-9,-15,-18,53,38,23,1025,1022,1016,16,16,16,48,26,2,277,7.7,False
2012-11-15,MIA,JFK,14.9047619048,13.8488438575,2012,11,15,3,46,15659,85.70200000000001,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,7,5,2,0,-2,-3,76,65,53,1032,1029,1027,16,16,16,27,10,6,44,8.1,False
2012-05-23,MIA,JFK,10.1904761905,6.577378259,2012,5,23,2,21,15483,89.9,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,23,19,15,18,17,16,100,87,73,1018,1014,1011,16,15,11,26,9,6,148,8.6,False
2013-02-03,MIA,JFK,13.962962962999999,11.6039830081,2013,2,3,6,5,15739,96.70333333333333,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,0,-3,-6,-6,-7,-11,88,69,50,1018,1012,1009,16,13,3,23,11,6,338,7.7,False
2012-01-16,MIA,JFK,16.5454545455,11.92971843,2012,1,16,0,3,15355,100.23150000000001,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,4,-3,-10,-2,-11,-19,64,53,41,1037,1032,1022,16,16,16,42,19,4,211,9.6,True
2012-05-03,MIA,JFK,12.44,8.067837380610001,2012,5,3,3,18,15463,102.54,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,14,12,11,11,9,8,93,88,83,1023,1021,1019,16,12,0,14,11,8,138,8.6,False
2012-11-23,MIA,JFK,17.259259259300002,13.5038245084,2012,11,23,4,47,15667,88.28,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,12,7,1,8,6,2,100,87,74,1021,1014,1006,16,13,3,23,11,4,213,8.1,False
2011-12-22,MIA,JFK,16.3548387097,11.2887802326,2011,12,22,3,51,15330,99.53,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,16,12,9,8,4,2,80,60,40,1020,1016,1009,16,16,13,40,15,5,275,9.9,False
2012-09-19,MIA,JFK,13.1923076923,9.068712061889999,2012,9,19,2,38,15602,92.17200000000001,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,22,18,14,19,9,3,93,62,31,1022,1015,1007,16,16,11,42,19,6,329,8.7,False
2011-09-02,MIA,JFK,13.0,7.937253933189999,2011,9,2,4,35,15219,86.45,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,24,21,17,16,15,14,84,69,54,1021,1020,1018,16,16,16,21,10,2,146,10.6,False
2012-07-12,MIA,JFK,15.0714285714,10.828387149200001,2012,7,12,3,28,15533,86.08,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,29,24,20,18,17,14,84,64,43,1023,1022,1022,16,16,16,34,12,5,186,8.8,False
2012-12-08,MIA,JFK,13.0,10.2914062925,2012,12,8,5,49,15682,85.80666666666667,25.79319953918457,-80.29060363769531,FL,20875813.0,40.63980103,-73.77890015,NY,29239151.0,1753.598582371654,10,9,8,9,8,7,100,93,86,1017,1014,1012,11,5,0,21,9,8,277,8.0,False
2012-04-16,SFO,BOS,10.5263157895,8.335789111830001,2012,4,16,0,16,15446,102.93,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,31,23,15,14,13,11,84,59,34,1016,1014,1012,16,16,16,34,16,4,192,10.9,False
2011-11-29,SFO,BOS,9.555555555560002,7.3742175834,2011,11,29,1,48,15307,99.79,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,19,15,11,13,11,9,96,80,63,1020,1016,1006,16,15,4,27,11,7,130,11.3,False
2011-11-21,SFO,BOS,9.21052631579,6.005358231230001,2011,11,21,0,47,15299,96.92,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,15,9,2,6,0,-3,65,58,51,1028,1025,1018,16,16,16,27,15,4,28,11.3,False
2012-03-20,SFO,BOS,10.4210526316,8.48734868609,2012,3,20,1,12,15419,105.978,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,19,13,7,12,7,4,89,73,56,1027,1025,1023,16,15,11,24,10,1,32,11.0,False
2012-08-18,SFO,BOS,12.304347826099999,9.527161089169999,2012,8,18,5,33,15570,96.13733333333333,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,22,20,18,18,16,15,93,81,68,1012,1011,1010,16,16,16,24,10,7,248,10.6,False
2011-12-16,SFO,BOS,9.555555555560002,7.22106576965,2011,12,16,4,50,15324,93.618,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,12,9,5,9,1,-3,83,61,39,1018,1012,1003,16,16,16,52,26,3,274,11.1,False
2012-11-13,SFO,BOS,8.529411764710002,5.7675563180900005,2012,11,13,1,46,15657,85.47200000000001,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,17,11,4,15,7,-1,97,80,62,1030,1025,1020,16,14,5,37,21,8,298,9.8,False
2012-08-30,SFO,BOS,13.7142857143,9.74435123302,2012,8,30,3,35,15582,94.62,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,28,22,16,12,10,8,65,48,30,1017,1015,1014,16,16,14,37,20,1,262,10.6,False
2013-02-01,SFO,BOS,10.9047619048,7.68703299007,2013,2,1,4,5,15737,97.77,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,1,-2,-5,-10,-14,-17,47,38,28,1019,1009,1003,16,16,16,45,27,2,275,9.6,False
2012-08-31,SFO,BOS,14.7333333333,9.12341940334,2012,8,31,4,35,15583,96.47,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,32,26,20,15,12,9,55,41,26,1014,1012,1009,16,16,14,39,23,3,249,10.6,False
2011-11-30,SFO,BOS,10.1904761905,6.51627997878,2011,11,30,2,48,15308,100.36,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,18,12,7,16,7,-1,93,70,47,1010,1005,1002,16,13,3,52,27,5,217,11.3,False
2012-07-09,SFO,BOS,11.1818181818,7.613499061889999,2012,7,9,0,28,15530,85.99,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,29,24,19,15,9,6,70,47,24,1015,1013,1012,16,16,16,26,13,3,326,10.7,False
2012-06-19,SFO,BOS,9.6,6.099180272790001,2012,6,19,1,25,15510,84.22200000000001,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,24,19,13,16,14,12,93,77,61,1022,1020,1017,16,16,16,29,17,5,225,10.7,False
2012-02-05,SFO,BOS,8.833333333330001,5.863646727180001,2012,2,5,6,5,15375,97.22,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,2,-2,-6,-9,-12,-14,57,43,29,1022,1020,1018,16,16,16,21,11,1,303,10.9,False
2013-02-22,SFO,BOS,13.833333333299999,10.8012344973,2013,2,22,4,8,15758,93.13,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,3,0,-3,-4,-7,-9,69,63,56,1029,1027,1024,16,16,16,32,15,5,14,9.6,False
2012-12-04,SFO,BOS,10.1904761905,8.195236711769999,2012,12,4,1,49,15678,88.5,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,14,9,4,12,7,2,96,86,76,1027,1024,1015,16,11,0,35,12,8,185,9.8,False
2011-12-08,SFO,BOS,10.75,8.570911638550001,2011,12,8,3,49,15316,98.34,37.61899948120117,-122.375,CA,25707101.0,42.36429977,-71.00520325,MA,17749202.0,4351.855780700832,8,6,3,6,0,-4,96,71,45,1025,1006,992,16,12,3,58,26,5,303,11.1,False
