,Date,Airport,Total,Flights,Booths,Mean per flight
4895,2012-05-29,SFO,12039,51,482,236.05882352941177
4896,2012-05-30,ATL,11563,105,570,110.12380952380953
4897,2012-05-30,CLT,3541,21,75,168.61904761904762
4898,2012-05-30,DEN,1205,10,48,120.5
4899,2012-05-30,DFW,7194,56,256,128.46428571428572
4900,2012-05-30,DTW,4165,20,206,208.25
4901,2012-05-30,EWR,13759,92,590,149.55434782608697
4902,2012-05-30,IAH,9809,97,351,101.12371134020619
4903,2012-05-30,JFK,34165,163,1398,209.60122699386503
4904,2012-05-30,LAS,1760,8,47,220.0
4905,2012-05-30,LAX,22320,102,1091,218.8235294117647
4906,2012-05-30,MCO,3961,21,181,188.61904761904762
4907,2012-05-30,MIA,21863,158,807,138.373417721519
4908,2012-05-30,MSP,1604,10,52,160.4
4909,2012-05-30,ORD,12901,61,388,211.49180327868854
4910,2012-05-30,PHL,4912,30,165,163.73333333333332
4911,2012-05-30,PHX,1506,16,71,94.125
4912,2012-05-30,SEA,3306,20,162,165.3
4913,2012-05-30,SFO,12301,51,416,241.19607843137254
4914,2012-05-31,ATL,11945,104,580,114.85576923076923
4915,2012-05-31,CLT,3512,21,73,167.23809523809524
4916,2012-05-31,DEN,1339,11,47,121.72727272727273
4917,2012-05-31,DFW,6694,55,238,121.7090909090909
4918,2012-05-31,DTW,4137,19,208,217.73684210526315
4919,2012-05-31,EWR,15269,95,627,160.7263157894737
4920,2012-05-31,IAH,10585,110,361,96.22727272727273
4921,2012-05-31,JFK,34991,165,1372,212.06666666666666
4922,2012-05-31,LAS,3290,21,110,156.66666666666666
4923,2012-05-31,LAX,22476,100,998,224.76
4924,2012-05-31,MCO,3447,20,161,172.35
4925,2012-05-31,MIA,22734,156,839,145.73076923076923
4926,2012-05-31,MSP,1788,11,80,162.54545454545453
4927,2012-05-31,ORD,14038,66,455,212.6969696969697
4928,2012-05-31,PHL,4537,29,134,156.44827586206895
4929,2012-05-31,PHX,1687,17,70,99.23529411764706
4930,2012-05-31,SEA,2995,19,110,157.6315789473684
4931,2012-05-31,SFO,12057,50,382,241.14
4932,2012-06-01,ATL,13191,115,556,114.70434782608696
4933,2012-06-01,CLT,3597,22,77,163.5
4934,2012-06-01,DEN,1147,9,50,127.44444444444444
4935,2012-06-01,DFW,7392,57,258,129.68421052631578
4936,2012-06-01,DTW,4338,19,204,228.31578947368422
4937,2012-06-01,EWR,14837,92,616,161.27173913043478
4938,2012-06-01,IAH,10766,112,422,96.125
4939,2012-06-01,JFK,36120,170,1469,212.47058823529412
4940,2012-06-01,LAS,1873,11,77,170.27272727272728
4941,2012-06-01,LAX,21555,99,1074,217.72727272727272
4942,2012-06-01,MCO,4556,22,241,207.0909090909091
4943,2012-06-01,MIA,25207,168,851,150.04166666666666
4944,2012-06-01,MSP,1629,10,71,162.9
4945,2012-06-01,ORD,12245,60,464,204.08333333333334
4946,2012-06-01,PHL,4643,30,147,154.76666666666668
4947,2012-06-01,PHX,1801,17,61,105.94117647058823
4948,2012-06-01,SEA,3476,21,137,165.52380952380952
4949,2012-06-01,SFO,12836,54,506,237.7037037037037
4950,2012-06-02,ATL,15437,138,551,111.8623188405797
4951,2012-06-02,CLT,5704,37,110,154.16216216216216
4952,2012-06-02,DEN,2042,16,63,127.625
4953,2012-06-02,DFW,8596,67,255,128.29850746268656
4954,2012-06-02,DTW,5314,25,271,212.56
4955,2012-06-02,EWR,16104,97,508,166.02061855670104
4956,2012-06-02,IAH,11767,116,381,101.4396551724138
4957,2012-06-02,JFK,38001,176,1391,215.91477272727272
4958,2012-06-02,LAS,1372,7,47,196.0
4959,2012-06-02,LAX,24538,112,997,219.08928571428572
4960,2012-06-02,MCO,4890,25,169,195.6
4961,2012-06-02,MIA,25281,166,791,152.29518072289156
4962,2012-06-02,MSP,1774,10,73,177.4
4963,2012-06-02,ORD,13836,67,381,206.50746268656715
4964,2012-06-02,PHL,6452,37,191,174.3783783783784
4965,2012-06-02,PHX,2209,20,66,110.45
4966,2012-06-02,SEA,3546,22,138,161.1818181818182
4967,2012-06-02,SFO,13294,56,420,237.39285714285714
4968,2012-06-03,ATL,13384,122,570,109.70491803278688
4969,2012-06-03,CLT,4394,27,95,162.74074074074073
4970,2012-06-03,DEN,1790,14,58,127.85714285714286
4971,2012-06-03,DFW,8137,64,246,127.140625
4972,2012-06-03,DTW,4435,20,198,221.75
4973,2012-06-03,EWR,15339,99,547,154.93939393939394
4974,2012-06-03,IAH,12327,122,395,101.04098360655738
4975,2012-06-03,JFK,37752,176,1475,214.5
4976,2012-06-03,LAS,2789,18,103,154.94444444444446
4977,2012-06-03,LAX,24523,108,1088,227.0648148148148
4978,2012-06-03,MCO,4504,24,186,187.66666666666666
4979,2012-06-03,MIA,24946,171,831,145.8830409356725
4980,2012-06-03,MSP,1794,11,85,163.0909090909091
4981,2012-06-03,ORD,13356,67,423,199.34328358208955
4982,2012-06-03,PHL,6093,38,217,160.3421052631579
4983,2012-06-03,PHX,2301,22,69,104.5909090909091
4984,2012-06-03,SEA,3253,19,106,171.21052631578948
4985,2012-06-03,SFO,12604,50,430,252.08
4986,2012-06-04,ATL,11965,114,528,104.95614035087719
4987,2012-06-04,CLT,3410,22,80,155.0
4988,2012-06-04,DEN,1137,9,45,126.33333333333333
4989,2012-06-04,DFW,6838,60,203,113.96666666666667
4990,2012-06-04,DTW,3479,21,207,165.66666666666666
4991,2012-06-04,EWR,14089,93,538,151.49462365591398
4992,2012-06-04,IAH,10103,111,355,91.01801801801801
4993,2012-06-04,JFK,35989,176,1474,204.48295454545453
4994,2012-06-04,LAS,1461,9,64,162.33333333333334
4995,2012-06-04,LAX,22057,102,1027,216.2450980392157
4996,2012-06-04,MCO,3569,20,144,178.45
4997,2012-06-04,MIA,21166,163,786,129.85276073619633
4998,2012-06-04,MSP,1715,11,70,155.9090909090909
4999,2012-06-04,ORD,12340,63,411,195.87301587301587
5000,2012-06-04,PHL,4680,30,156,156.0
5001,2012-06-04,PHX,1859,18,79,103.27777777777777
5002,2012-06-04,SEA,3018,19,93,158.8421052631579
5003,2012-06-04,SFO,11993,51,439,235.15686274509804
5004,2012-06-05,ATL,10839,72,629,150.54166666666666
5005,2012-06-05,CLT,2871,20,74,143.55
5006,2012-06-05,DEN,1217,10,52,121.7
5007,2012-06-05,DFW,5652,54,204,104.66666666666667
5008,2012-06-05,DTW,3682,21,231,175.33333333333334
5009,2012-06-05,EWR,12071,91,532,132.64835164835165
5010,2012-06-05,IAH,8123,94,332,86.41489361702128
5011,2012-06-05,JFK,31808,169,1310,188.2130177514793
5012,2012-06-05,LAS,1465,7,43,209.28571428571428
5013,2012-06-05,LAX,20715,96,1017,215.78125
5014,2012-06-05,MCO,3628,23,172,157.7391304347826
5015,2012-06-05,MIA,19698,155,775,127.08387096774193
5016,2012-06-05,MSP,1694,11,73,154.0
5017,2012-06-05,ORD,11062,62,365,178.41935483870967
5018,2012-06-05,PHL,3997,28,152,142.75
5019,2012-06-05,PHX,1573,17,60,92.52941176470588
5020,2012-06-05,SEA,3624,21,123,172.57142857142858
5021,2012-06-05,SFO,12049,56,454,215.16071428571428
5022,2012-06-07,ATL,11670,77,626,151.55844155844156
5023,2012-06-07,CLT,3295,22,86,149.77272727272728
5024,2012-06-07,DEN,1266,10,45,126.6
5025,2012-06-07,DFW,6717,59,253,113.84745762711864
5026,2012-06-07,DTW,3973,21,214,189.1904761904762
5027,2012-06-07,EWR,13458,96,613,140.1875
5028,2012-06-07,IAH,9765,117,397,83.46153846153847
5029,2012-06-07,JFK,33751,176,1440,191.76704545454547
5030,2012-06-07,LAS,3380,19,113,177.89473684210526
5031,2012-06-07,LAX,20939,97,974,215.8659793814433
5032,2012-06-07,MCO,2817,20,140,140.85
5033,2012-06-07,MIA,21812,162,866,134.64197530864197
5034,2012-06-07,MSP,1683,11,84,153.0
5035,2012-06-07,ORD,11359,60,327,189.31666666666666
5036,2012-06-07,PHL,4623,29,125,159.41379310344828
5037,2012-06-07,PHX,1481,18,63,82.27777777777777
5038,2012-06-07,SEA,2971,19,127,156.3684210526316
5039,2012-06-07,SFO,11739,51,463,230.1764705882353
5040,2012-06-08,ATL,11955,81,727,147.59259259259258
5041,2012-06-08,CLT,3274,22,68,148.8181818181818
5042,2012-06-08,DEN,1090,9,47,121.11111111111111
5043,2012-06-08,DFW,7291,58,215,125.70689655172414
5044,2012-06-08,DTW,4224,23,214,183.65217391304347
5045,2012-06-08,EWR,13331,96,540,138.86458333333334
5046,2012-06-08,IAH,10464,120,416,87.2
5047,2012-06-08,JFK,32250,178,1384,181.17977528089887
5048,2012-06-08,LAS,1748,12,46,145.66666666666666
5049,2012-06-08,LAX,21584,102,1058,211.6078431372549
5050,2012-06-08,MCO,3125,22,149,142.04545454545453
5051,2012-06-08,MIA,23001,171,872,134.50877192982455
5052,2012-06-08,MSP,1593,10,72,159.3
5053,2012-06-08,ORD,11256,61,445,184.52459016393442
5054,2012-06-08,PHL,4276,31,152,137.93548387096774
5055,2012-06-08,PHX,1775,18,61,98.61111111111111
5056,2012-06-08,SEA,3392,20,189,169.6
5057,2012-06-08,SFO,12331,53,459,232.66037735849056
5058,2012-06-09,ATL,15452,92,714,167.95652173913044
5059,2012-06-09,CLT,5199,35,104,148.54285714285714
5060,2012-06-09,DEN,2087,17,59,122.76470588235294
5061,2012-06-09,DFW,8639,68,242,127.04411764705883
5062,2012-06-09,DTW,4941,24,202,205.875
5063,2012-06-09,EWR,15406,108,584,142.64814814814815
5064,2012-06-09,IAH,13120,129,383,101.70542635658914
5065,2012-06-09,JFK,36464,186,1394,196.04301075268816
5066,2012-06-09,LAS,1296,6,41,216.0
5067,2012-06-09,LAX,23867,112,1021,213.09821428571428
5068,2012-06-09,MCO,4176,25,180,167.04
5069,2012-06-09,MIA,24457,172,781,142.1918604651163
5070,2012-06-09,MSP,1695,11,82,154.0909090909091
5071,2012-06-09,ORD,13921,74,421,188.1216216216216
5072,2012-06-09,PHL,5793,36,177,160.91666666666666
5073,2012-06-09,PHX,2095,21,83,99.76190476190476
5074,2012-06-09,SEA,3853,22,132,175.13636363636363
5075,2012-06-09,SFO,13290,56,412,237.32142857142858
5076,2012-06-10,ATL,13895,83,653,167.40963855421685
5077,2012-06-10,CLT,4178,27,88,154.74074074074073
5078,2012-06-10,DEN,1672,14,70,119.42857142857143
5079,2012-06-10,DFW,8586,64,263,134.15625
5080,2012-06-10,DTW,4445,21,223,211.66666666666666
5081,2012-06-10,EWR,13825,100,503,138.25
5082,2012-06-10,IAH,13228,129,424,102.54263565891473
5083,2012-06-10,JFK,35832,180,1495,199.06666666666666
5084,2012-06-10,LAS,2578,16,101,161.125
5085,2012-06-10,LAX,24467,110,1077,222.42727272727274
5086,2012-06-10,MCO,3520,24,170,146.66666666666666
5087,2012-06-10,MIA,22956,168,809,136.64285714285714
5088,2012-06-10,MSP,1760,11,87,160.0
5089,2012-06-10,ORD,13367,68,363,196.5735294117647
5090,2012-06-10,PHL,5608,37,190,151.56756756756758
5091,2012-06-10,PHX,2353,22,94,106.95454545454545
5092,2012-06-10,SEA,3418,20,132,170.9
5093,2012-06-10,SFO,12868,51,468,252.31372549019608
5094,2012-06-11,ATL,13105,82,653,159.8170731707317
5095,2012-06-11,CLT,3445,22,94,156.5909090909091
5096,2012-06-11,DEN,1134,9,34,126.0
5097,2012-06-11,DFW,7622,60,232,127.03333333333333
5098,2012-06-11,DTW,4647,22,212,211.22727272727272
5099,2012-06-11,EWR,13808,97,529,142.35051546391753
5100,2012-06-11,IAH,10858,117,341,92.80341880341881
5101,2012-06-11,JFK,35348,179,1480,197.47486033519553
5102,2012-06-11,LAS,1634,9,50,181.55555555555554
5103,2012-06-11,LAX,21806,103,1028,211.70873786407768
5104,2012-06-11,MCO,2821,18,142,156.72222222222223
5105,2012-06-11,MIA,21305,170,749,125.32352941176471
5106,2012-06-11,MSP,1550,10,52,155.0
5107,2012-06-11,ORD,12614,65,353,194.06153846153848
5108,2012-06-11,PHL,4735,30,149,157.83333333333334
5109,2012-06-11,PHX,1833,18,64,101.83333333333333
5110,2012-06-11,SEA,3244,19,119,170.73684210526315
5111,2012-06-11,SFO,12537,52,465,241.09615384615384
5112,2012-06-12,ATL,11450,78,648,146.7948717948718
5113,2012-06-12,CLT,3121,21,97,148.61904761904762
5114,2012-06-12,DEN,1213,9,47,134.77777777777777
5115,2012-06-12,DFW,6114,54,217,113.22222222222223
5116,2012-06-12,DTW,4454,23,223,193.65217391304347
5117,2012-06-12,EWR,12401,92,486,134.79347826086956
5118,2012-06-12,IAH,9603,110,325,87.3
5119,2012-06-12,JFK,31572,171,1362,184.6315789473684
5120,2012-06-12,LAS,1536,8,44,192.0
5121,2012-06-12,LAX,21360,96,955,222.5
5122,2012-06-12,MCO,3088,23,149,134.2608695652174
5123,2012-06-12,MIA,19090,154,797,123.96103896103897
5124,2012-06-12,MSP,1775,12,74,147.91666666666666
5125,2012-06-12,ORD,11332,61,347,185.7704918032787
5126,2012-06-12,PHL,3714,28,174,132.64285714285714
5127,2012-06-12,PHX,1614,17,71,94.94117647058823
5128,2012-06-12,SEA,3748,21,139,178.47619047619048
5129,2012-06-12,SFO,12577,52,438,241.8653846153846
5130,2012-06-13,ATL,11238,80,600,140.475
5131,2012-06-13,CLT,3005,22,80,136.5909090909091
5132,2012-06-13,DEN,953,9,33,105.88888888888889
5133,2012-06-13,DFW,7055,59,229,119.57627118644068
5134,2012-06-13,DTW,4453,22,189,202.4090909090909
5135,2012-06-13,EWR,12819,93,536,137.83870967741936
5136,2012-06-13,IAH,9459,108,347,87.58333333333333
5137,2012-06-13,JFK,32877,175,1466,187.86857142857144
5138,2012-06-13,LAS,1678,7,59,239.71428571428572
5139,2012-06-13,LAX,21930,102,1041,215.0
5140,2012-06-13,MCO,2833,21,152,134.9047619047619
5141,2012-06-13,MIA,20398,157,771,129.9235668789809
5142,2012-06-13,MSP,1734,11,56,157.63636363636363
5143,2012-06-13,ORD,11712,62,391,188.90322580645162
5144,2012-06-13,PHL,3894,30,171,129.8
5145,2012-06-13,PHX,1159,16,53,72.4375
5146,2012-06-13,SEA,3718,21,147,177.04761904761904
5147,2012-06-13,SFO,12709,53,464,239.79245283018867
5148,2012-06-14,ATL,12579,78,653,161.26923076923077
5149,2012-06-14,CLT,3326,22,95,151.1818181818182
5150,2012-06-14,DEN,1567,11,59,142.45454545454547
5151,2012-06-14,DFW,6861,51,232,134.52941176470588
5152,2012-06-14,DTW,4599,21,189,219.0
5153,2012-06-14,EWR,14623,96,528,152.32291666666666
5154,2012-06-14,IAH,11555,120,405,96.29166666666667
5155,2012-06-14,JFK,35839,180,1520,199.10555555555555
5156,2012-06-14,LAS,3315,19,100,174.47368421052633
5157,2012-06-14,LAX,21692,99,985,219.11111111111111
5158,2012-06-14,MCO,3060,20,150,153.0
5159,2012-06-14,MIA,22807,167,851,136.5688622754491
5160,2012-06-14,MSP,1808,11,77,164.36363636363637
5161,2012-06-14,ORD,12606,65,412,193.93846153846152
5162,2012-06-14,PHL,3944,27,145,146.07407407407408
5163,2012-06-14,PHX,1529,17,73,89.94117647058823
5164,2012-06-14,SEA,3499,19,141,184.1578947368421
5165,2012-06-14,SFO,12810,50,510,256.2
5166,2012-06-15,ATL,13571,81,706,167.54320987654322
5167,2012-06-15,CLT,3785,22,73,172.04545454545453
5168,2012-06-15,DEN,1188,9,36,132.0
5169,2012-06-15,DFW,8274,63,248,131.33333333333334
5170,2012-06-15,DTW,4845,22,227,220.22727272727272
5171,2012-06-15,EWR,15199,101,532,150.4851485148515
5172,2012-06-15,IAH,12594,119,432,105.83193277310924
5173,2012-06-15,JFK,36901,180,1490,205.00555555555556
5174,2012-06-15,LAS,1778,10,65,177.8
5175,2012-06-15,LAX,22851,101,1105,226.24752475247524
5176,2012-06-15,MCO,3891,22,205,176.86363636363637
5177,2012-06-15,MIA,25835,177,904,145.96045197740114
5178,2012-06-15,MSP,1809,10,85,180.9
5179,2012-06-15,ORD,13184,65,478,202.83076923076922
5180,2012-06-15,PHL,5400,32,153,168.75
5181,2012-06-15,PHX,1730,18,69,96.11111111111111
5182,2012-06-15,SEA,3481,20,170,174.05
5183,2012-06-15,SFO,13659,53,504,257.7169811320755
5184,2012-06-16,ATL,16465,95,722,173.31578947368422
5185,2012-06-16,CLT,5613,35,113,160.37142857142857
5186,2012-06-16,DEN,2202,17,66,129.52941176470588
5187,2012-06-16,DFW,10120,76,270,133.1578947368421
5188,2012-06-16,DTW,5518,24,238,229.91666666666666
5189,2012-06-16,EWR,16610,104,601,159.71153846153845
5190,2012-06-16,IAH,14635,128,433,114.3359375
5191,2012-06-16,JFK,38097,184,1510,207.04891304347825
5192,2012-06-16,LAS,1258,7,37,179.71428571428572
5193,2012-06-16,LAX,25165,116,1049,216.93965517241378
5194,2012-06-16,MCO,4715,25,209,188.6
5195,2012-06-16,MIA,27980,187,827,149.62566844919786
5196,2012-06-16,MSP,1729,10,65,172.9
5197,2012-06-16,ORD,14838,72,457,206.08333333333334
5198,2012-06-16,PHL,6188,36,205,171.88888888888889
5199,2012-06-16,PHX,2126,20,64,106.3
5200,2012-06-16,SEA,3982,26,153,153.15384615384616
5201,2012-06-16,SFO,13830,58,446,238.44827586206895
5202,2012-06-17,ATL,14621,83,738,176.15662650602408
5203,2012-06-17,CLT,4451,27,87,164.85185185185185
5204,2012-06-17,DEN,1706,13,64,131.23076923076923
5205,2012-06-17,DFW,9216,69,246,133.56521739130434
5206,2012-06-17,DTW,4765,21,218,226.9047619047619
5207,2012-06-17,EWR,15188,98,544,154.9795918367347
5208,2012-06-17,IAH,14010,127,418,110.31496062992126
5209,2012-06-17,JFK,38952,189,1370,206.0952380952381
5210,2012-06-17,LAS,2767,17,111,162.76470588235293
5211,2012-06-17,LAX,25061,115,1249,217.9217391304348
5212,2012-06-17,MCO,4132,23,164,179.65217391304347
5213,2012-06-17,MIA,26269,178,876,147.57865168539325
5214,2012-06-17,MSP,1792,12,50,149.33333333333334
5215,2012-06-17,ORD,13983,70,450,199.75714285714287
5216,2012-06-17,PHL,6253,38,174,164.55263157894737
5217,2012-06-17,PHX,2185,22,74,99.31818181818181
5218,2012-06-17,SEA,3508,21,137,167.04761904761904
5219,2012-06-17,SFO,12896,51,483,252.86274509803923
5220,2012-06-18,ATL,13747,82,663,167.64634146341464
5221,2012-06-18,CLT,3742,22,89,170.0909090909091
5222,2012-06-18,DEN,1119,9,55,124.33333333333333
5223,2012-06-18,DFW,7876,62,236,127.03225806451613
5224,2012-06-18,DTW,4699,21,197,223.76190476190476
5225,2012-06-18,EWR,14837,98,554,151.39795918367346
5226,2012-06-18,IAH,12214,119,399,102.63865546218487
5227,2012-06-18,JFK,37554,182,1553,206.34065934065933
5228,2012-06-18,LAS,1421,10,56,142.1
5229,2012-06-18,LAX,21889,100,1049,218.89
5230,2012-06-18,MCO,3195,20,128,159.75
5231,2012-06-18,MIA,24732,175,850,141.3257142857143
5232,2012-06-18,MSP,1807,11,46,164.27272727272728
5233,2012-06-18,ORD,13285,67,419,198.28358208955223
5234,2012-06-18,PHL,5122,30,168,170.73333333333332
5235,2012-06-18,PHX,1657,18,49,92.05555555555556
5236,2012-06-18,SEA,3223,19,135,169.6315789473684
5237,2012-06-18,SFO,12941,54,386,239.64814814814815
5238,2012-06-19,ATL,12005,77,559,155.9090909090909
5239,2012-06-19,CLT,3479,21,81,165.66666666666666
5240,2012-06-19,DEN,1346,9,53,149.55555555555554
5241,2012-06-19,DFW,6599,60,250,109.98333333333333
5242,2012-06-19,DTW,4805,23,217,208.91304347826087
5243,2012-06-19,EWR,13524,96,522,140.875
5244,2012-06-19,IAH,10720,113,423,94.86725663716814
5245,2012-06-19,JFK,35310,181,1566,195.08287292817678
5246,2012-06-19,LAS,1456,11,46,132.36363636363637
5247,2012-06-19,LAX,20884,96,1020,217.54166666666666
5248,2012-06-19,MCO,3625,23,175,157.6086956521739
5249,2012-06-19,MIA,22318,163,796,136.920245398773
5250,2012-06-19,MSP,1754,11,82,159.45454545454547
5251,2012-06-19,ORD,12513,65,385,192.5076923076923
5252,2012-06-19,PHL,4534,29,151,156.3448275862069
5253,2012-06-19,PHX,1456,17,54,85.6470588235294
5254,2012-06-19,SEA,3759,22,144,170.86363636363637
5255,2012-06-19,SFO,12441,52,449,239.25
5256,2012-06-20,ATL,13071,81,678,161.37037037037038
5257,2012-06-20,CLT,3478,21,76,165.61904761904762
5258,2012-06-20,DEN,1258,10,55,125.8
5259,2012-06-20,DFW,7925,64,244,123.828125
5260,2012-06-20,DTW,4567,21,217,217.47619047619048
5261,2012-06-20,EWR,14040,93,484,150.96774193548387
5262,2012-06-20,IAH,11108,111,377,100.07207207207207
5263,2012-06-20,JFK,36359,181,1620,200.87845303867402
5264,2012-06-20,LAS,1629,8,74,203.625
5265,2012-06-20,LAX,23352,104,1184,224.53846153846155
5266,2012-06-20,MCO,3680,21,157,175.23809523809524
5267,2012-06-20,MIA,23058,167,836,138.07185628742516
5268,2012-06-20,MSP,1807,11,62,164.27272727272728
5269,2012-06-20,ORD,12786,65,360,196.7076923076923
5270,2012-06-20,PHL,4924,30,166,164.13333333333333
5271,2012-06-20,PHX,1369,16,69,85.5625
5272,2012-06-20,SEA,3720,21,123,177.14285714285714
5273,2012-06-20,SFO,12677,53,443,239.18867924528303
5274,2012-06-21,ATL,13255,78,706,169.93589743589743
5275,2012-06-21,CLT,3767,23,96,163.7826086956522
5276,2012-06-21,DEN,1368,10,62,136.8
5277,2012-06-21,DFW,7234,60,253,120.56666666666666
5278,2012-06-21,DTW,5102,23,214,221.82608695652175
5279,2012-06-21,EWR,15587,96,571,162.36458333333334
5280,2012-06-21,IAH,11893,121,442,98.2892561983471
5281,2012-06-21,JFK,37257,187,1508,199.23529411764707
5282,2012-06-21,LAS,3495,21,135,166.42857142857142
5283,2012-06-21,LAX,23336,105,1112,222.24761904761905
5284,2012-06-21,MCO,3378,20,156,168.9
5285,2012-06-21,MIA,24877,173,865,143.79768786127167
5286,2012-06-21,MSP,1833,11,100,166.63636363636363
5287,2012-06-21,ORD,13455,66,378,203.86363636363637
5288,2012-06-21,PHL,4893,29,137,168.72413793103448
5289,2012-06-21,PHX,1490,18,61,82.77777777777777
5290,2012-06-21,SEA,3449,22,126,156.77272727272728
5291,2012-06-21,SFO,12796,52,474,246.07692307692307
5292,2012-06-22,ATL,14046,81,745,173.40740740740742
5293,2012-06-22,CLT,3780,21,87,180.0
5294,2012-06-22,DEN,932,7,47,133.14285714285714
5295,2012-06-22,DFW,8584,65,265,132.06153846153848
5296,2012-06-22,DTW,4767,21,204,227.0
5297,2012-06-22,EWR,15389,91,601,169.1098901098901
5298,2012-06-22,IAH,13087,122,446,107.27049180327869
5299,2012-06-22,JFK,37655,184,1475,204.64673913043478
5300,2012-06-22,LAS,1823,10,69,182.3
5301,2012-06-22,LAX,24025,106,1142,226.6509433962264
5302,2012-06-22,MCO,4523,23,205,196.65217391304347
5303,2012-06-22,MIA,27965,184,901,151.9836956521739
5304,2012-06-22,MSP,1865,11,93,169.54545454545453
5305,2012-06-22,ORD,13257,65,453,203.95384615384614
5306,2012-06-22,PHL,5778,31,179,186.38709677419354
5307,2012-06-22,PHX,1591,18,62,88.38888888888889
5308,2012-06-22,SEA,3409,19,131,179.42105263157896
5309,2012-06-22,SFO,12905,51,446,253.0392156862745
5310,2012-06-23,ATL,17208,96,705,179.25
5311,2012-06-23,CLT,5859,36,110,162.75
5312,2012-06-23,DEN,2367,18,76,131.5
5313,2012-06-23,DFW,10416,77,272,135.27272727272728
5314,2012-06-23,DTW,5468,24,222,227.83333333333334
5315,2012-06-23,EWR,17255,105,533,164.33333333333334
5316,2012-06-23,IAH,14852,128,411,116.03125
5317,2012-06-23,JFK,39933,189,1525,211.28571428571428
5318,2012-06-23,LAS,1337,7,47,191.0
5319,2012-06-23,LAX,26130,116,1116,225.25862068965517
5320,2012-06-23,MCO,4865,26,204,187.1153846153846
5321,2012-06-23,MIA,29273,184,891,159.0923913043478
5322,2012-06-23,MSP,1863,11,75,169.36363636363637
5323,2012-06-23,ORD,15100,72,409,209.72222222222223
5324,2012-06-23,PHL,6570,36,187,182.5
5325,2012-06-23,PHX,2077,22,84,94.4090909090909
5326,2012-06-23,SEA,3902,20,145,195.1
5327,2012-06-23,SFO,14046,57,441,246.42105263157896
5328,2012-06-24,ATL,14354,82,712,175.0487804878049
5329,2012-06-24,CLT,4821,27,97,178.55555555555554
5330,2012-06-24,DEN,1686,13,67,129.69230769230768
5331,2012-06-24,DFW,9738,71,283,137.1549295774648
5332,2012-06-24,DTW,4906,21,215,233.61904761904762
5333,2012-06-24,EWR,15541,101,528,153.87128712871288
5334,2012-06-24,IAH,14754,128,465,115.265625
5335,2012-06-24,JFK,40963,196,1646,208.99489795918367
5336,2012-06-24,LAS,2511,17,91,147.7058823529412
5337,2012-06-24,LAX,25544,109,1191,234.348623853211
5338,2012-06-24,MCO,4249,23,174,184.7391304347826
5339,2012-06-24,MIA,28319,179,850,158.20670391061452
5340,2012-06-24,MSP,1794,11,52,163.0909090909091
5341,2012-06-24,ORD,14754,71,444,207.80281690140845
5342,2012-06-24,PHL,6797,39,185,174.28205128205127
5343,2012-06-24,PHX,2251,22,99,102.31818181818181
5344,2012-06-24,SEA,3815,22,159,173.4090909090909
5345,2012-06-24,SFO,13334,53,492,251.58490566037736
5346,2012-06-25,ATL,14697,82,654,179.23170731707316
5347,2012-06-25,CLT,3998,22,85,181.72727272727272
5348,2012-06-25,DEN,1177,9,37,130.77777777777777
5349,2012-06-25,DFW,8433,64,249,131.765625
5350,2012-06-25,DTW,5123,22,246,232.86363636363637
5351,2012-06-25,EWR,15186,94,569,161.5531914893617
5352,2012-06-25,IAH,12837,121,406,106.0909090909091
5353,2012-06-25,JFK,38734,184,1377,210.5108695652174
5354,2012-06-25,LAS,1465,9,56,162.77777777777777
5355,2012-06-25,LAX,23529,100,1045,235.29
5356,2012-06-25,MCO,3418,19,160,179.89473684210526
5357,2012-06-25,MIA,26787,178,835,150.48876404494382
5358,2012-06-25,MSP,1806,11,88,164.1818181818182
5359,2012-06-25,ORD,13581,65,412,208.93846153846152
5360,2012-06-25,PHL,5613,30,159,187.1
5361,2012-06-25,PHX,1814,17,57,106.70588235294117
5362,2012-06-25,SEA,3302,18,130,183.44444444444446
5363,2012-06-25,SFO,13373,52,402,257.1730769230769
5364,2012-06-26,ATL,13197,77,601,171.3896103896104
5365,2012-06-26,CLT,3719,21,100,177.0952380952381
5366,2012-06-26,DEN,1339,10,48,133.9
5367,2012-06-26,DFW,7050,60,211,117.5
5368,2012-06-26,DTW,5079,23,217,220.82608695652175
5369,2012-06-26,EWR,14600,97,542,150.51546391752578
5370,2012-06-26,IAH,11550,113,348,102.21238938053098
5371,2012-06-26,JFK,37260,187,1411,199.25133689839572
5372,2012-06-26,LAS,1670,11,54,151.8181818181818
5373,2012-06-26,LAX,22730,98,1074,231.9387755102041
5374,2012-06-26,MCO,4055,22,156,184.3181818181818
5375,2012-06-26,MIA,24664,166,824,148.57831325301206
5376,2012-06-26,MSP,1754,11,76,159.45454545454547
5377,2012-06-26,ORD,13516,67,389,201.73134328358208
5378,2012-06-26,PHL,5182,29,158,178.68965517241378
5379,2012-06-26,PHX,1550,17,62,91.17647058823529
5380,2012-06-26,SEA,3833,23,140,166.65217391304347
5381,2012-06-26,SFO,13053,53,401,246.28301886792454
5382,2012-06-27,ATL,12208,79,502,154.53164556962025
5383,2012-06-27,CLT,3823,22,96,173.77272727272728
5384,2012-06-27,DEN,1315,10,41,131.5
5385,2012-06-27,DFW,8400,65,238,129.23076923076923
5386,2012-06-27,DTW,5076,22,219,230.72727272727272
